kind,id,track,owner,status,start,end,done_on,task
section,,,,,,,,WEBSITE — CORE BUILD (DEMO)  ·  Jun–Jul 2026
project,1,Client/Pro,André,Done,2026-06-01,2026-06-15,2026-06-03,Webapp MVP — Next.js 14 + Supabase marketplace
task,1.1,Client/Pro,André,Done,2026-06-01,2026-06-05,2026-06-03,"Project setup, Vercel deploy pipeline, Supabase schema + RLS"
task,1.2,Client/Pro,André,Done,2026-06-01,2026-06-10,2026-06-03,Real auth + separate client / pro personal areas
task,1.3,Client/Pro,André,Done,2026-06-05,2026-06-15,2026-06-03,"City pages (Milano live; Roma, Torino prepared) + 15 service categories"
project,2,Client/Pro,André,Done,2026-06-01,2026-06-15,2026-06-03,AI concierge chat (Claude Haiku + rules fallback)
task,2.1,Client/Pro,André,Done,2026-06-01,2026-06-10,2026-06-03,Problem understanding via LLM with rules fallback
task,2.2,Client/Pro,André,Done,2026-06-05,2026-06-15,2026-06-03,Optional budget + multi-pro quote requests from chat
project,3,Client/Pro,André,Done,2026-06-01,2026-06-15,2026-06-03,Messaging + pro dashboard
task,3.1,Client/Pro,André,Done,2026-06-01,2026-06-10,2026-06-03,Bidirectional client-pro messaging
task,3.2,Client/Pro,André,Done,2026-06-05,2026-06-15,2026-06-03,"Pro dashboard: calendar, hours, earnings"
task,3.3,Client/Pro,André,Done,2026-06-10,2026-06-15,2026-06-03,Unread message badges in header (desktop + mobile)
project,4,Client/Pro,André,Done,2026-06-05,2026-07-08,2026-07-08,Chat v2 + client memory + job brief
task,4.1,Client/Pro,André,Done,2026-06-05,2026-06-30,2026-06-09,"F1 agentic chat, F2 customer memory, F3 pro request summary"
task,4.2,Client/Pro,André,Done,2026-07-01,2026-07-08,2026-07-08,"Job brief v1: tool-use extraction, photo vision, recap card, subtask taxonomy"
project,5,Internal,André,Done,2026-06-28,2026-07-05,2026-07-04,Admin panel
task,5.1,Internal,André,Done,2026-06-28,2026-06-30,2026-06-28,"Pro verification, users management, CS accounts + roles"
task,5.2,Internal,André,Done,2026-07-01,2026-07-05,2026-07-04,Delete users (cascade) + team invitations via email
project,6,Client/Pro,André,Done,2026-07-01,2026-07-05,2026-07-04,Technical SEO foundation
task,6.1,Client/Pro,André,Done,2026-07-01,2026-07-05,2026-07-04,"Sitemap, robots.txt, JSON-LD structured data, optimized metadata"
project,7,Client/Pro,André,Done,2026-07-01,2026-07-11,2026-07-11,Pro portfolio with tier gating + reviews + self-service profile
task,7.1,Client/Pro,André,Done,2026-07-01,2026-07-04,2026-07-04,Portfolio items + storage bucket + tier limits (Free/Pro/Business)
task,7.2,Client/Pro,André,Done,2026-07-08,2026-07-11,2026-07-11,Reviews: request close + ReviewDialog with RLS constraints (mig 015)
task,7.3,Client/Pro,André,Done,2026-07-09,2026-07-11,2026-07-11,Pro self-service profile /dashboard/profilo (mig 016)
project,7b,Shared,Claude,Done,2026-07-16,2026-07-16,2026-07-16,"Migrations backfill 001-017, CI (build+lint), RLS performance cleanup (018)"
section,,,,,,,,CLIENT & PRO EXPERIENCE OVERHAUL  ·  Jul 2026  (journey-map audit → build)
project,8,Client/Pro,Claude,Done,2026-07-17,2026-07-17,2026-07-17,Client & pro journey audit + UX gap analysis
task,8.0,Client/Pro,Claude,Done,2026-07-17,2026-07-17,2026-07-17,"Full code+live audit, journey maps, prioritized gap list (Word doc)"
project,8.1,Client/Pro,André,Done,2026-07-17,2026-07-17,2026-07-17,Bob chat: draft persistence + returnTo login + inline city waitlist
project,8.2,Client/Pro,André,Done,2026-07-17,2026-07-17,2026-07-17,Client journey st.1/3/5/6/7
task,8.2a,Client/Pro,André,Done,2026-07-17,2026-07-17,2026-07-17,"Header Bob CTA for clients, clickable coming-soon cities"
task,8.2b,Client/Pro,André,Done,2026-07-17,2026-07-17,2026-07-17,"Why-this-pro line, realtime messages (mig 019), URL sync, quote_request label"
task,8.2c,Client/Pro,André,Done,2026-07-17,2026-07-17,2026-07-17,"Close-request dialog, customer memory wired, client account page"
